county,r,p-value,weather-column,significance
Alabama Franklin County,0.5409883406180166,0.1325687593012872,pcp,<0.5
Georgia Fannin County,0.2857707512067786,0.4560097921517269,pcp,<0.5
Iowa Kossuth County,0.7699423807646757,0.0152269978583084,pcp,<0.05
Oklahoma Ottawa County,0.1314874619971436,0.7359652197438651,pcp,>0.5
Pennsylvania Susquehanna County,0.3125351166501127,0.4128831439176715,pcp,<0.5
Oklahoma Grant County,-0.4158333120855461,0.2656411062490498,pcp,<0.5
Nebraska Chase County,0.2264514826552394,0.5579386788870496,pcp,>0.5
Missouri Taney County,0.109181145368865,0.7797756504476747,pcp,>0.5
Nevada Carson City,0.3732386752554898,0.3224731528121762,pcp,<0.5
Florida Hardee County,0.1824318559871058,0.6385065593905966,pcp,>0.5
Arkansas Cleburne County,0.0336886147070365,0.9314349925441524,pcp,>0.5
Texas Bailey County,0.1228000891702508,0.7529561453636818,pcp,>0.5
Utah San Juan County,-0.1557327538380481,0.6890859932193725,pcp,>0.5
Nebraska Polk County,0.4550335948305417,0.2184333150253203,pcp,<0.5
Pennsylvania Lebanon County,0.0535246895104307,0.8912203846912496,pcp,>0.5
New Mexico Los Alamos County,-0.1099363847349357,0.8357597689481455,pcp,>0.5
Oklahoma Stephens County,0.2596030335875481,0.4999490391902932,pcp,<0.5
Oklahoma Lincoln County,0.57388015252742,0.1061363493438209,pcp,<0.5
Iowa Cedar County,0.6551585014675326,0.0554482114759721,pcp,<0.1
Iowa Franklin County,0.332947233005998,0.3812993280738856,pcp,<0.5
Kansas Pratt County,0.5741232810137004,0.1059540023626549,pcp,<0.5
Mississippi Neshoba County,0.6980498611997895,0.0365124616434158,pcp,<0.05
Missouri Polk County,0.3798868476547896,0.3132325156983893,pcp,<0.5
Minnesota Murray County,0.826775174775759,0.0059864968880191,pcp,<0.01
Missouri Macon County,0.5716169443814003,0.1078428718452264,pcp,<0.5
Wisconsin Fond du Lac County,0.9277845000915822,0.0003103494102031,pcp,<0.01
Tennessee Trousdale County,0.5476791812442606,0.1269065965756861,pcp,<0.5
Texas Midland County,0.2738783936834369,0.4757685469634266,pcp,<0.5
Texas Johnson County,0.3173285836195636,0.4053622259943069,pcp,<0.5
Texas Gillespie County,0.4483545752119606,0.2261243846800156,pcp,<0.5
Wisconsin Waushara County,0.7939327899618671,0.0106217896881995,pcp,<0.05
Arizona Mohave County,0.3793799835115116,0.3139322802058767,pcp,<0.5
Florida Charlotte County,0.3482066377876875,0.3584594944814541,pcp,<0.5
Kansas Decatur County,0.5818641757848775,0.1002472921218273,pcp,<0.5
Kentucky Cumberland County,0.6111914374592339,0.080347146777751,pcp,<0.1
South Dakota Miner County,0.5134943604079996,0.1573801037531444,pcp,<0.5
Oregon Josephine County,0.0195139007572023,0.9602592204748166,pcp,>0.5
Oregon Curry County,-0.0036986904138628,0.9924651756615388,pcp,>0.5
New Mexico Cibola County,-0.4297208905674636,0.2483489042973839,pcp,<0.5
Michigan Alcona County,0.5039324312584433,0.1665937243435423,pcp,<0.5
California Trinity County,0.2227602129820435,0.564545642429382,pcp,>0.5
Alabama Morgan County,0.2900479026093303,0.4489914445496821,pcp,<0.5
